web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw
"1703955540-822","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","4,5 Zimmer, 102 m², CHF 2120.—","Aronenweg 11, 8618 Oetwil am See, ZH","CHF 2120.—","«Maisonette-Wohnung mit 2 Terrassen zum Verweilen»","4,5 Zimmer, 102 m², CHF 2120.—Aronenweg 11, 8618 Oetwil am See, ZH«Maisonette-Wohnung mit 2 Terrassen zum Verweilen»Öffentlicher Besichtigungstermin: Donnerstag, 04.01.2024 um 16:30UhrPer sofort oder nach Vereinbarung vermieten wir diese grosszügige 4½-Zimmer-Maisonette-Wohnung im schönen Oetwil am See.Die familienfreundliche Gartensiedlung befindet sich in der Nähe von der Busstation, Schulen und Kindergärten.Zürich erreichen Sie innert 30 Minuten über die Forchstrasse, welche in wenigen Fahrminuten erreichbar ist.Die lichtdurchflutete Wohnung bietet Ihnen folgende Annehmlichkeiten:Ganze Wohnung mit ParkettbodenbelagKüche und Badezimmer mit KeramikplattenboAnbieter kontaktierenKontaktieren"
"1703955540-823","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","1,5 Zimmer, 46 m², CHF 1320.—","Seerenstrasse 16, 8187 Weiach, ZH","CHF 1320.—","«Geniale 1.5 Zimmer Wohnung im beliebten Weiach!»","1,5 Zimmer, 46 m², CHF 1320.—Seerenstrasse 16, 8187 Weiach, ZH«Geniale 1.5 Zimmer Wohnung im beliebten Weiach!»An bester Lage, direkt an einer begrünten und ruhigen Pferdeweide, vermieten wir per 1. April 2024, diese moderne und grosszügige 1.5-Zimmer-Wohnung. Die Wohnung ist ideal für Singles konzipiert worden und besticht durch ihren harmonischen und zeitlosen Stil.Dieses Schmuckstück hat Ihnen noch folgende Annehmlichkeiten zu bieten:Wohn-Schlafraum mit Plattenbodenmoderne Küchemit Induktionsherdmit Backofenmit Mikrowellemit GeschirrspülerNasszelle (Dusche/WC) mit Feinsteinzeug Plattenmit Waschmaschine / TumblerWohnung mit Fussbodenheizungmit grossemAnbieter kontaktierenKontaktieren"
"1703955540-824","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","4,5 Zimmer, 95 m², CHF 3190.—","Im Sihlhof 16, 8134 Adliswil, ZH","CHF 3190.—","«Schöne 4.5 Zimmer-Wohnung mit Balkon»","4,5 Zimmer, 95 m², CHF 3190.—Im Sihlhof 16, 8134 Adliswil, ZH«Schöne 4.5 Zimmer-Wohnung mit Balkon»Wir vermieten per 16. April 2024 diese schöne 4.5-Zimmer-Wohnung in der gepflegten Überbauung ""Im Sihlhof"".Die Liegenschaft befindet sich nur 3 Gehminuten vom Bahnhof Sood Oberleimbach entfernt. Verschiedene Einkaufsmöglichkeiten und Restaurants befinden sich in unmittelbarer Nähe.Die wichtigsten Informationen in Kürze:Parkettboden im Wohn-/SchlafbereichOffene Küche mit Korridor mit pflegeleichten Bodenplatten und Arbeitsfläche aus Granit.Badezimmer mit BadewanneSeparates WCKorridor mit praktischem Einbauschrankgrosszügiger BalkonKellerabteil vNeu"
"1703955540-825","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3,5 Zimmer, 79 m², CHF 2234.—","Seebnerstrasse 3, 8185 Winkel, ZH","CHF 2234.—","«Stilvolle Wohnung an ruhiger Lage»","3,5 Zimmer, 79 m², CHF 2234.—Seebnerstrasse 3, 8185 Winkel, ZH«Stilvolle Wohnung an ruhiger Lage»Wir vermieten eine moderne 3.5-Zimmer-Wohnung in einer sehr gepflegten, modernen sowie begrünten Überbauung in Winkel. Die optimale Lage sowie die Nähe zum Naherholungsgebiet bieten den Mietern eine einmalige Wohlfühloase!Folgende Highlights zeichnen die Wohnung aus:hochwertiger, dunkler Landhausdielen-Vinyl in ganzer WohnungViele Fenster bringen ausreichend Licht in die Wohnung und gestalten diese durchgehend hell und freundlichFarblich alles abgestimmt und optimales LichtkonzeptEn-Suite-Badezimmer: Badewanne, Lavabo, Spiegelschrank und WCSepaNeu"
"1703955540-826","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","4,5 Zimmer, 98 m², CHF 2050.—","Niederfeldstrasse 47, 8932 Mettmenstetten, ZH","CHF 2050.—","«4 1/2 Zi-Wohnung und Mettmenstetten»","4,5 Zimmer, 98 m², CHF 2050.—Niederfeldstrasse 47, 8932 Mettmenstetten, ZH«4 1/2 Zi-Wohnung und Mettmenstetten»4 1/2 Zimmerwohnung in ruhiger LageIn ruhiger Umgebung, in der Nähe von Kindergarten und Schulhäuser vermieten wir eine 4 1/2 Zi-Wohnung. Mettmenstetten hat Einkaufsmöglichkeiten, Post und ist mit dem ÖV gut vernetzt. Der Bezugstermin ist nach Vereinbarung ab Mitte Januar möglich. Die offene Küche mit Esszimmer ermöglicht eine angenehme Wohnatmosphäre.Es erwartet Sie:ein helles Wohn-/Esszimmer mit Balkon (sonnige Südwest-Lage)3 helle Schlafzimmer/ Bürodie Küche hat einen offenen Durchgang zum Esszimmer und Zugang zum ReduitBadewanne, WC, Lavabo"
"1703955540-827","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","2,5 Zimmer, 57 m², CHF 2590.—","Döltschiweg 39, 8055 Zürich, ZH","CHF 2590.—","«Wo Luxus und Privatsphäre sich trifft»","2,5 Zimmer, 57 m², CHF 2590.—Döltschiweg 39, 8055 Zürich, ZH«Wo Luxus und Privatsphäre sich trifft»Die topmoderne 2Zimmerwohnung bietet Ihnen folgendes: Geschirrspüler, Glaskeramik, Granitabdeckung und Schränke in hellem Ton*Ganze Wohnung mit qualitativem Parkett verlegt. *Moderne Badeausstattung Lassen Sie sich von einem Durchgang dieser tollen Wohnung begeistern! Wir freuen uns auf Ihren Besuch.Anbieter kontaktierenKontaktieren"
"1703955540-828","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","5 Zimmer, 121 m², CHF 2540.—","Steinstrasse 14, 8106 Adlikon b. Regensdorf, ZH","CHF 2540.—","«Attika-Wohnung in familienfreundlicher Umgebung und grosser Terrasse!»","5 Zimmer, 121 m², CHF 2540.—Steinstrasse 14, 8106 Adlikon b. Regensdorf, ZH«Attika-Wohnung in familienfreundlicher Umgebung und grosser Terrasse!»Exklusive Wohnung zur Vermietung in bevorzugter WohngegendWillkommen zu Hause! Wir freuen uns, Ihnen eine moderne und exklusive Wohnung in einer begehrten Wohngegend vorstellen zu dürfen. Ein eleganter Parkettboden erstreckt sich durch den gesamten Wohnbereich und verleiht der Wohnung einen warmen und einladenden Charakter. In den Nassbereichen wie Bad und Küche sorgt ein pflegeleichter Novilon-Boden für Komfort und Langlebigkeit.Für zusätzlichen Komfort und Privatsphäre verfügt die Wohnung über ein separates WC. Ein praktisches Réduit rundet d"
"1703955540-829","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3,5 Zimmer, 64 m², CHF 1530.—","Allmendstrasse 79, 8180 Bülach, ZH","CHF 1530.—","«Wir suchen genau Sie»","3,5 Zimmer, 64 m², CHF 1530.—Allmendstrasse 79, 8180 Bülach, ZH«Wir suchen genau Sie»Per 01.02.2024 vermieten wir diese 3.5-Zimmerwohnung an ruhiger Lage in Bülach. Die Wohnung bietet Ihnen folgende Annehmlichkeiten: - Wohn- und Schlafzimmer sowie Küche mit Parkettboden- Nasszelle mit pflegeleichtem Plattenboden- Wohn- und Essbereich mit Zugang zum Balkon- Offene Küche mit Glaskeramikherd, Backofen, Geschirrspüler und viel Stauraum für Ihre Küchenutensilien- Badezimmer mit WC, Lavabo, Spiegelschrank und Badewanne- Eingangsbereich mit Wandschrank - Balkon, welcher zum Verweilen einlädt- Eigenes Kellerabteil- Waschküche und TrockAnbieter kontaktierenKontaktieren"
"1703955540-830","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","14 m², CHF 1960.—","Rotachstrasse 33, 8003 Zürich, ZH","CHF 1960.—","«Studio Apartment Single»","14 m², CHF 1960.—Rotachstrasse 33, 8003 Zürich, ZH«Studio Apartment Single»This small but fine studio offers everything one may desire in a place to live. Natural materials and subtle brown tones fill the apartment with an aura of charming elegance. The open living and sleeping area features seats, flat screen TV (tax for the use of TV not included in the rate) and a snug single bed to relax. The kitchenette is fully fitted and caters for all the daily needs offering a glass ceramic stove, microwave, coffee maker, as well as pans, crockery and cutlery. The separate bathroom with a shower offers a hair dryer, hand toweAnbieter kontaktierenKontaktieren"
"1703955540-831","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3,5 Zimmer, 82 m², CHF 1864.—","Kiesacker 13, 8340 Hinwil, ZH","CHF 1864.—","«Ruhig gelegene 3.5 Zimmer-Wohnung in Hadlikon»","3,5 Zimmer, 82 m², CHF 1864.—Kiesacker 13, 8340 Hinwil, ZH«Ruhig gelegene 3.5 Zimmer-Wohnung in Hadlikon»Sie werden folgende Eigenschaften vorfinden:- eine durchdachte luxuriöse Küche- ein neues Bad mit grosser Duschtasse inkl. Duschtrennwand und eigenem Waschturm- ganze Wohnung mit Platten oder Laminat- viele dimmbare Deckenspots (Du/WC, Gang, Küche undEsszimmer)- sehr angenehme NachbarnDer Hauseigentümer hat die Wohnung so saniert, dass sie vom Standard her einer Eigentumswohnung gleich kommt.In der Küche mit Kochinsel (mit randlos eingebautem Glaskeramik und leistungsfähigem Dampfabzug), Umluftbackofen, vollintegriertem Geschirrspüler, grossem"
"1703955540-832","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","1,5 Zimmer, 34 m², CHF 2290.—","Uetlibergstrasse 78, 8045 Zürich, ZH","CHF 2290.—","«Neu renovierte Wohnung»","1,5 Zimmer, 34 m², CHF 2290.—Uetlibergstrasse 78, 8045 Zürich, ZH«Neu renovierte Wohnung»Die supermoderne Wohnung bietet Ihnen Folgendes: *grosszügige Zimmer mit Laminat verlegt*helle Einbauküche mit Glaskeramik/Backofen und Geschirrspüler*Waschturm in der Wohnung*modernes, Badezimmer*Gartensitzplatz *Ruhige Gegend. Überzeugen Sie sich selbst, und kommen Sie unverbindlich zum nächsten BesichtigungsterminAnbieter kontaktierenKontaktieren"
"1703955540-833","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","1 Zimmer, CHF 1500.—","Glatttalstrasse 175, 8153 Rümlang, ZH","CHF 1500.—","«Business Apartments in Flughafennähe»","1 Zimmer, CHF 1500.—Glatttalstrasse 175, 8153 Rümlang, ZH«Business Apartments in Flughafennähe»An exklusiver Lage entsteht ist ein neues Mehrfamilienhaus mit 44 Wohnungen, Tankstelle und Gewerbefläche entstandenWir vermieten diese möblierten Apartments der besonderen Art - komfortabel und sofort bezugsbereit per sofort nach Verfügbarkeit. Erleben Sie gemütliches Wohnen im Herzen von Rümlang. Ihre neuen vier Wände überraschen Sie mit folgenden Highlights, welche im Mietpreis inklusive sind:+ Sämtliche Nebenkosten wie Strom, Wasser, Heizung + Internet via WLAN+ Komplett ausgestattete Küche mit Kühlschrank und Induktionsherd+ Wasserkocher, Anbieter kontaktierenKontaktieren"
"1703955540-834","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3 Zimmer, 72 m², CHF 1820.—","Schöneggstrasse 25, 8953 Dietikon, ZH","CHF 1820.—","«Helle und ruhige 3 Zimmerwohnung zu vermieten»","3 Zimmer, 72 m², CHF 1820.—Schöneggstrasse 25, 8953 Dietikon, ZH«Helle und ruhige 3 Zimmerwohnung zu vermieten»Wir vermieten per 01.04.2024 diese lichtdurchflutete und zentrale 3 Zimmerwohnung in Dietikon.Nebst einer guten Raumaufteilung bietet Ihnen die Wohnung folgende Einrichtungen:- Wohnräume sind mit Parkettboden ausgestattet- abgeschlossene helle Küche mit Fenster- Badezimmer mit Badewanne- BalkonEin Parkplatz kann bei Bedarf dazu gemietet werden.Bei den Bilder handelt es sich um eine vergleichbare Wohnung.Haben wir Ihr Interesse geweckt?Gerne laden wir Sie zu einer Besichtigung ein und freuen und auf Ihre Kontaktaufnahme!Anbieter kontaktierenKontaktieren"
"1703955540-835","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","2,5 Zimmer, 54 m², CHF 1730.—","Dammstrasse / Fabrikgasse, 8810 Horgen, ZH","CHF 1730.—","«Neubau-Wohnungen mit perfektem Anschluss»","2,5 Zimmer, 54 m², CHF 1730.—Dammstrasse / Fabrikgasse, 8810 Horgen, ZH«Neubau-Wohnungen mit perfektem Anschluss»2.5-Zi-Wohnungen von kompakt bis richtig gross!In unmittelbarer Nähe zum Bahnhof entstehen im Projekt HORGEN OBERDORF in der Etappe Industrial 233 Mietwohnungen (1.5 - 5.5 Zi).86 Wohnungen haben 2.5 Zimmer. Sie bieten ein aussergewöhnlich breites Spektrum an Wohnflächen-Grössen und Grundriss-Layouts - lassen Sie sich überraschen!Voraussichtlicher Bezug in zwei Etappen: Sommer 2024 und Herbst 2024.Das vollständige Wohnungsangebot und seine Verfügbarkeit einsehen sowie sich für eine Wohnung anmelden können Sie auf der PROJEKT-HOMEPAGE. Bitte beacAnbieter kontaktierenKontaktieren"
"1703955540-836","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","4,5 Zimmer, 119 m², CHF 3125.—","Fehraltorferstrasse 32, 8615 Wermatswil, ZH","CHF 3125.—","«Moderne Dach-Maisonettewohnung mit Charme an ruhiger Lage»","4,5 Zimmer, 119 m², CHF 3125.—Fehraltorferstrasse 32, 8615 Wermatswil, ZH«Moderne Dach-Maisonettewohnung mit Charme an ruhiger Lage»Zwischen dem Kerngebiet der Stadt Uster und Gemeinde Pfäffikon ZH liegt Wermatswil. Auf der Anhöhe leben etwa 1200 Einwohner. Wenige Meter von der neuen Liegenschaft entfernt befinden sich Busstationen für zwei Buslinien:Nr. 1 Bus 830 Wermatswil, Post, Bahnhof Uster und PfäffikonNr. 2 Bus 827 Wermatswil, Stapferstrasse, Bahnhof Uster und FehraltorfDen Autobahnanschluss der A15 in die Richtung Wangen-Brüttisellen (Winterthur / Zürich / Baden sowie Aathal / Wetzikon ist in wenigen Fahrminuten erreichbar.Die Wohnung mit einer 25m2 grossen Galerie"
"1703955540-837","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","1,5 Zimmer, 51 m², CHF 2127.—","Fähnlibrunnenstr. 5, 8700 Küsnacht ZH, ZH","CHF 2127.—","«Single-Wohnung in Küsnacht»","1,5 Zimmer, 51 m², CHF 2127.—Fähnlibrunnenstr. 5, 8700 Küsnacht ZH, ZH«Single-Wohnung in Küsnacht»Wir vermieten an einer schönen und ruhigen Lage eine Neubauwohnung (2022) mit folgenden Merkmalen:- Ganze Wohnung mit Parkett, Nasszellen mit Platten im Bad- Eigene Waschmaschine und Tumbler - Badezimmer mit grosser Dusche- Eingangsbereich mit Einbauschränken und Garderobe- Balkon- Kellerabteil - Kontrollierte Wohnungslüftung - Ein Einstellplatz à Fr. 200.00.-/Monat kann dazu gemietet werdenHaben wir Interesse geweckt? Für einen Besichtigungstermin, Bewerbungslink sowie weitere Informationen senden Sie uns eine Nachricht via Kontaktformular ""AnAnbieter kontaktierenKontaktieren"
"1703955540-838","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3,5 Zimmer, 96 m², CHF 2520.—","Katharina Sulzer Platz 8, 8400 Winterthur, ZH","CHF 2520.—","«Traumwohnung gesucht?! MIETEN OHNE KAUTION»","3,5 Zimmer, 96 m², CHF 2520.—Katharina Sulzer Platz 8, 8400 Winterthur, ZH«Traumwohnung gesucht?! MIETEN OHNE KAUTION»- Wohnfläche ca. 96 m2- Ganze Wohnungl Parkett- Nasszellen pflegeleichte Keramikböden- Modernster Ausbaustandard- Küche mit GK, GS und Steamer- Bad/WC mit Doppellavabo und Waschturm - Balkon - 4. Stock mit Lift- Bushaltestelle ""Brühleck"" in unmittelbarer Nähe (Linien 7, 11, 1 + 4)- 5 Gehminuten zum Hauptbahnhof und in die Stadt- Einstellplätze à Fr. 175.--/Mt.siehe auch: www.kranbahn.ch, WG-Nr. 406>> die Fotos zeigen den StandardAnbieter kontaktierenKontaktieren"
"1703955540-839","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","3,5 Zimmer, 77 m², CHF 1900.—","Alte Gfennstr. 8 C, 8600 Dübendorf, ZH","CHF 1900.—","«MIETEN OHNE KAUTION - Sehr ruhig und sonnige Wohnung»","3,5 Zimmer, 77 m², CHF 1900.—Alte Gfennstr. 8 C, 8600 Dübendorf, ZH«MIETEN OHNE KAUTION - Sehr ruhig und sonnige Wohnung»Eine gemütliche 3.5-Zimmer-Wohnung mit einem grossen Balkon:- Wohnzimmer, Korridor Parkett- Alle Zimmer Laminat - Geschirrspüler + Glaskeramikherd- Bad mit Wanne/WC- Grosszügiger Balkon- Nahe Einkaufsmöglichkeiten und öffentlichem Verkehr- Kellerabteil vorhanden*Fotos zeigen den Standard*Anbieter kontaktierenKontaktieren"
"1703955540-840","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8","4,5 Zimmer, 81 m², CHF 1850.—","Grüningerstrasse 4, 8133 Esslingen, ZH","CHF 1850.—","«Gemütliche Wohnung in Esslingen»","4,5 Zimmer, 81 m², CHF 1850.—Grüningerstrasse 4, 8133 Esslingen, ZH«Gemütliche Wohnung in Esslingen»Per 1. März 2024 oder nach Vereinbarung vermieten wir diese grosszügige, schöne 4.5 Zimmer-Wohnung im 1.OG mit Balkon.Durch die verkehrsgünstige Lage erreichen Sie die Forchbahn (Richtung Zürich) und die Busstation bequem in nur 4 Gehminuten. Mit dem privaten Verkehr sind Sie dank direktem Autobahnanschluss zudem schnell in Richtung Rapperswil oder Zürich unterwegs.Die Wohnung überzeugt durch folgende Attribute:Parkettbodenbelag in der ganzen WohnungModerne, helle Küche mit Glaskeramikherd, Geschirrspüler sowie geräumigen KühlschrankHelles BadeAnbieter kontaktierenKontaktieren"
"1703955545-841","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","3 Zimmer, 78 m², CHF 2938.—","Freiestrasse 21, 8032 Zürich, ZH","CHF 2938.—","«Wohnen mit Komfort»","3 Zimmer, 78 m², CHF 2938.—Freiestrasse 21, 8032 Zürich, ZH«Wohnen mit Komfort»Per 01.03.2024 vermieten wir diese moderne und sehr zentral gelegene 3.0-Zimmerwohnung in Zürich.Die Wohnung bietet Ihnen folgende Annehmlichkeiten:- Wohn- und Schlafzimmer mit Parkettboden- Küche und Nasszelle mit pflegeleichtem Plattenboden- Grosszügiger Wohn- und Essbereich mit Zugang zum Balkon- Küche mit Glaskeramikherd, Backofen, Geschirrspüler und viel Stauraum für Ihre Küchenutensilien - Zugang kleiner Balkon via Küche- Badezimmer mit WC, Lavabo, Spiegelschrank und Dusche- Zwei Balkone, für gemütliche Sonnenstunden- Eigenes KellerabteilAnbieter kontaktierenKontaktieren"
"1703955545-842","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","4 Zimmer, 110 m², CHF 6000.—","8004 Zürich, ZH","CHF 6000.—","«Spacious Luxury Apartment Zurich - very central»","4 Zimmer, 110 m², CHF 6000.—8004 Zürich, ZH«Spacious Luxury Apartment Zurich - very central»This modern apartment is exceptionally located. Two main tram stops are within 3 mins walk (Stauffacher&Helvetiaplatz). Bahnhofstrasse is 5 mins away by tram/15 walk. Trendy restaurants and bars are within 5-10 mins proximity. Grocery store, Zurich's best coffee (Campo) and bakery are just across the road. 7 minute walk to the HB Central Train station. Housekeeper once a week for 3 hours. Renovated in 2020, high ceilings, property feels spacious and light. Danish & Italian designer furniture. The apartment is perfect for couple looking for ultiAnbieter kontaktierenKontaktieren"
"1703955545-843","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","2,5 Zimmer, 48 m², CHF 1990.—","Holbergstrasse 21, 8302 Kloten, ZH","CHF 1990.—","«2.5-Zimmerwohnung direkt beim Bahnhof Kloten mit Balkon»","2,5 Zimmer, 48 m², CHF 1990.—Holbergstrasse 21, 8302 Kloten, ZH«2.5-Zimmerwohnung direkt beim Bahnhof Kloten mit Balkon»Per 1. Februar vermieten wir diese hübsche 2.5-Zimmerwohnung im 1. Obergeschoss. Die Wohnung liegt nur wenige Gehminuten vom Bahnhof Kloten entfernt.Auf dem Balkon können Sie wunderbar entspannen und die Sonne geniessen. Im Korridor befindet sich einen Einbauschrank welcher viel Stauraum bietet.Ein Garageneinstellplatz kann für CHF 110.- / Monat dazu gemietet werden.Bei den Bildern im Inserat handelt es sich um ein Vergleichsobjekt.Gerne stehen wir Ihnen für ergänzende Auskünfte zur Verfügung und freuen uns auf Ihre Kontaktaufnahme.Anbieter kontaktierenKontaktieren"
"1703955545-844","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","1,5 Zimmer, 38 m², CHF 1590.—","Schaffhauserstrasse 89, 8302 Kloten, ZH","CHF 1590.—","«1.5-Zimmerwohnung direkt beim Bahnhof Kloten mit Balkon»","1,5 Zimmer, 38 m², CHF 1590.—Schaffhauserstrasse 89, 8302 Kloten, ZH«1.5-Zimmerwohnung direkt beim Bahnhof Kloten mit Balkon»Wir vermieten per sofort oder nach Vereinbarung diese hübsche 1.5-Zimmerwohnung im 3. OG. Das gemütliche Zuhause liegt nur wenige Gehminuten vom Bahnhof Kloten entfernt.Auf dem Balkon können Sie wunderbar entspannen und die Sonne geniessen. Im Korridor befindet sich einen Einbauschrank welcher viel Stauraum bietet.Es kann ein Garagenparkplatz für CHF 100 / Monat dazu gemietet werden.Die Bilder zeigen eine vergleichbare Wohnung.Gerne stehen wir Ihnen für ergänzende Auskünfte zur Verfügung und freuen uns auf Ihre Kontaktaufnahme.Anbieter kontaktierenKontaktieren"
"1703955545-845","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","1 Zimmer, 26 m², CHF 1410.—","Saumackerstrasse 70, 8048 Zürich, ZH","CHF 1410.—","«1-Zimmerwohnung nähe Bahnhof Altstetten»","1 Zimmer, 26 m², CHF 1410.—Saumackerstrasse 70, 8048 Zürich, ZH«1-Zimmerwohnung nähe Bahnhof Altstetten»Die Wohnung verfügt über ein Wohn-/Schlafzimmer sowie einer separaten Küche und einem Bad mit WC/Dusche. Zur Wohnung gehört ein Keller sowie ein Estrichabteil. Alle Nebenkosten sind in der Nettomiete enthalten.Der Mietvertrag ist befristet bis zum 30.09.2024. Einzug per sofort oder nach Vereinbarung. Bitte beachten Sie, dass es sich bei den Bildern um Beispielbilder einer ausbaugleichen Wohnung handelt.Gerne stehen wir Ihnen für ergänzende Auskünfte zur Verfügung und freuen uns auf Ihre Kontaktaufnahme.Anbieter kontaktierenKontaktieren"
"1703955545-846","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","3 Zimmer, 64 m², CHF 1890.—","Rietgrabenstrasse 48, 8152 Opfikon, ZH","CHF 1890.—","«Renovierte helle 3-Zimmerwohnung»","3 Zimmer, 64 m², CHF 1890.—Rietgrabenstrasse 48, 8152 Opfikon, ZH«Renovierte helle 3-Zimmerwohnung»Es finden keine Besichtigungstermine bis am 10.01.2024 statt.Per 16. Februar 2024 vermieten wir an der Rietgrabenstrasse 48 eine renovierte, helle, geräumige 3-Zimmerwohnung im Erdgeschoss.Die Wohnung überzeugt durch:Wohn- und Schlafzimmer mit neuem Parkett. Küche und Bad mit Plattenboden.Küche mit neusten Geräten ausgestattet.Nebst dem durchdachten Grundriss bietet die Wohnung Wandschränke mit viel StauraumGrosse Fenster erhellen die RäumeDie optimale Lage bietet einen guten Anschluss an die Öffentlichen Verkehrsmittel. Der in Gehdistanz zu erVirtuelle TourAnbieter kontaktierenKontaktieren"
"1703955545-847","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","4 Zimmer, 79 m², CHF 1840.—","Burgstrasse 49, 8610 Uster, ZH","CHF 1840.—","«Gemütliche Wohnung im Grünen»","4 Zimmer, 79 m², CHF 1840.—Burgstrasse 49, 8610 Uster, ZH«Gemütliche Wohnung im Grünen»Diese schöne Wohnung im Hochparterre bietet Ihnen folgende Vorzüge: - Wohnzimmer mit Parkett - Schöne Küche mit Gasherd - Gemütliches Bad/WC - Einbauschränke - Keller- und Estrichabteil - ca. 10 Gehminuten zum Bahnhof/Zentrum - Bushaltestelle in unmittelbarer Nähe- Kein Sitzplatz sondern BalkonFotos zeigen den Standart.Anbieter kontaktierenKontaktieren"
"1703955545-848","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","4 Zimmer, 93 m², CHF 2364.—","Brandstrasse 49, 8952 Schlieren, ZH","CHF 2364.—","«Zuhause im Glück!»","4 Zimmer, 93 m², CHF 2364.—Brandstrasse 49, 8952 Schlieren, ZH«Zuhause im Glück!»Wir vermieten per 1. April 2024 diese attraktive Wohnung.Geniessen Sie die Vorteile des Areals Am Rietpark, welches Ihnen Einkaufsmöglichkeiten, Freizeitaktivitäten und vieles mehr bietet:- Parkett in allen Wohn- und Schlafräumen - Moderne offene Küche mit GK und GS- Bad/WC - Separates WC- Eigener Waschturm mit WM / Tumbler - Loggia- Keller- Einstellplatz vorhanden*Beispielbilder können vom tatsächlichen Grundriss abweichen*Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Anfrage!- GlasfaseranschlussAnbieter kontaktierenKontaktieren"
"1703955545-849","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","5,5 Zimmer, 123 m², CHF 3770.—","Dammstrasse / Fabrikgasse, 8810 Horgen, ZH","CHF 3770.—","«Neubau-Wohnungen mit perfektem Anschluss»","5,5 Zimmer, 123 m², CHF 3770.—Dammstrasse / Fabrikgasse, 8810 Horgen, ZH«Neubau-Wohnungen mit perfektem Anschluss»5.5-Zi-Wohnungen: Perfekt für grössere Familien!In unmittelbarer Nähe zum Bahnhof entstehen im Projekt HORGEN OBERDORF in der Etappe Industrial 233 Mietwohnungen (1.5 - 5.5 Zi).5 Wohnungen haben 5.5 Zimmer. Sie bieten gerade für Familien mit mehr als zwei Kindern eine attraktive Wohnsituation mit vielen Rückzugsorten. Gefallen an diesen Wohnungen werden aber beispielsweise auch Paare finden, bei denen beide Bedarf für ein Home-Office haben.Voraussichtlicher Bezug in zwei Etappen: Sommer 2024 und Herbst 2024.Das vollständige Wohnungsangebot und Anbieter kontaktierenKontaktieren"
"1703955545-850","https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=7","3,5 Zimmer, 77 m², CHF 2390.—","Dammstrasse / Fabrikgasse, 8810 Horgen, ZH","CHF 2390.—","«Neubau-Wohnungen mit perfektem Anschluss»","3,5 Zimmer, 77 m², CHF 2390.—Dammstrasse / Fabrikgasse, 8810 Horgen, ZH«Neubau-Wohnungen mit perfektem Anschluss»3.5-Zi-Wohnungen: Für jeden Anspruch und Bedarf etwas dabei!In unmittelbarer Nähe zum Bahnhof entstehen im Projekt HORGEN OBERDORF in der Etappe Industrial 233 Mietwohnungen (1.5 - 5.5 Zi).64 Wohnungen haben 3.5 Zimmer. Die Palette dieser Wohnungen mit ganz unterschiedlichen Layout-Konzepten deckt eine aussergewöhnlich grosse Wohnflächen-Bandbreite ab - da ist für jeden Anspruch etwas Passendes dabei!Voraussichtlicher Bezug in zwei Etappen: Sommer 2024 und Herbst 2024.Das vollständige Wohnungsangebot und seine Verfügbarkeit einsehen sowie sich Anbieter kontaktierenKontaktieren"
